restaurant_id,name,category,cuisine_type,address_road,lat,lng,distance_m_from_hub,price_per_person,has_private_room,group_seating_max,parking_available,rating,review_count,phone,place_url,closed_days
1,하남돼지집 판교직영점,한식 > 육류/고기,한식,경기 성남시 분당구 판교역로 192번길 14,37.3975,127.1125,350,22000,False,40,True,4.5,320,031-8017-8292,https://place.map.kakao.com/26410421,""
2,창고43 판교점,한식 > 소고기구이,한식,경기 성남시 분당구 분당내곡로 117 그레이츠판교 2층,37.3962,127.1118,180,65000,True,30,True,4.7,210,031-622-7588,https://place.map.kakao.com/1283921938,"일"
3,우에노 판교점,일식 > 이자카야,일식,경기 성남시 분당구 판교역로 240 삼환하이펙스 A동,37.4018,127.1095,850,35000,True,20,True,4.4,145,031-698-3450,https://place.map.kakao.com/21491823,"일"
4,JS가든 판교점,중식 > 중식당,중식,경기 성남시 분당구 판교역로146번길 20 현대백화점 9층,37.3927,127.1121,240,45000,True,24,True,4.3,180,031-5170-1957,https://place.map.kakao.com/27042531,""
5,붓처스컷 판교점,양식 > 스테이크,양식,경기 성남시 분당구 동판교로177번길 25 아브뉴프랑 2층,37.3998,127.1132,600,55000,True,16,True,4.6,290,031-707-7037,https://place.map.kakao.com/20993841,""
6,육전식당 판교점,한식 > 육류/고기,한식,경기 성남시 분당구 대왕판교로 660 유스페이스1 2층,37.4012,127.1082,780,24000,False,50,True,4.6,410,031-724-2799,https://place.map.kakao.com/1429819234,"일"
7,긴자 판교점,일식 > 일식당,일식,경기 성남시 분당구 판교백현로 57,37.3872,127.1135,920,58000,True,35,True,4.5,230,031-705-6606,https://place.map.kakao.com/13109281,""
8,매드포갈릭 판교라스트리트점,양식 > 이탈리안,양식,경기 성남시 분당구 판교역로 145 알파리움타워 2동 B1,37.3951,127.1105,120,32000,True,18,True,4.2,160,031-701-0520,https://place.map.kakao.com/19283719,""
9,몽중헌 판교점,중식 > 딤섬/중식당,중식,경기 성남시 분당구 판교역로 152 테크원타워 2층,37.3965,127.1108,200,48000,True,28,True,4.6,350,031-601-7575,https://place.map.kakao.com/18293710,""
10,교대이층집 판교점,한식 > 삼겹살,한식,경기 성남시 분당구 판교역로 192번길 14 2층,37.3976,127.1124,360,21000,False,60,True,4.4,280,031-607-7113,https://place.map.kakao.com/15293810,""
11,도원스타일 판교점,중식 > 중식당,중식,경기 성남시 분당구 판교역로146번길 20 현대백화점 9층,37.3926,127.1123,250,52000,True,20,True,4.4,195,031-5170-1960,https://place.map.kakao.com/17283910,""
12,라스트리트 스시쿤,일식 > 오마카세,일식,경기 성남시 분당구 판교역로 145 알파리움 2동 2층,37.3953,127.1103,130,70000,True,12,True,4.8,190,031-622-7512,https://place.map.kakao.com/19827361,"월,일"
13,우몽 판교본점,한식 > 소고기구이,한식,경기 성남시 분당구 판교역로 184 유스페이스1 1층,37.3971,127.1119,300,59000,True,24,True,4.7,310,031-703-0505,https://place.map.kakao.com/28391823,""
14,비스트로도마 판교점,양식 > 프렌치/스테이크,양식,경기 성남시 분당구 운중로225번길 14,37.3905,127.0982,1400,42000,False,14,True,4.5,120,031-702-6009,https://place.map.kakao.com/19283741,"월"
15,양바위 판교점,한식 > 양대창/구이,한식,경기 성남시 분당구 판교역로 192번길 22 2층,37.3978,127.1128,380,38000,True,22,True,4.4,175,031-708-3392,https://place.map.kakao.com/18293746,"일"
